time_s,load_MW,measured_frequency_Hz,model_frequency_Hz,measured_electrical_power_MW,model_electrical_power_MW,measured_gate_pu,model_gate_pu,measured_flow_m3s,model_flow_m3s,frequency_residual_Hz,power_residual_MW
7.1,75.32210086134113,49.97431867500486,49.98572114735846,75.29362813232676,75.30059059776413,0.5407600240067256,0.5409369198210076,22.22513340509798,22.239107426666905,-0.011402472353601922,-0.006962465437368337
7.15,75.3253640151103,49.97262373460353,49.98610659532859,75.247265018807,75.30443349982464,0.540681016526817,0.5408968007527891,22.22898769878419,22.237251077689333,-0.013482860725062551,-0.057168481017640715
7.2,75.32867411937536,49.9750532677418,49.986436381734755,75.3121311904149,75.30823953177172,0.540908007798678,0.5408583357458447,22.233158190034946,22.235455049452145,-0.011383113992955884,0.0038916586431838596
7.25,75.33201298694055,49.972225487291176,49.98671154834266,75.26990990253464,75.311992070684,0.5409186581770239,0.5408215604300651,22.232025694706795,22.233721433547874,-0.014486061051485422,-0.0420821681493635
7.3,75.33536223221056,49.973316122394024,49.98693326831734,75.32095930985335,75.31567449292048,0.5407381588988459,0.5407865058012048,22.22401140499488,22.232052143676125,-0.013617145923312535,0.005284816932871195
7.35,75.33870330778711,49.972083419355236,49.98710284622307,75.28369660888934,75.31927021094882,0.5405647264116027,0.5407531982208821,22.223269248401675,22.230448915643606,-0.015019426867830532,-0.03557360205947191
7.4,75.34201754139245,49.975689736828166,49.98722172324281,75.2793322791155,75.32276271836066,0.5406915742556109,0.5407216593511723,22.22559353485479,22.228913302327957,-0.0115319864146457,-0.04343043924517076
7.45,75.34528617305327,49.97665534879981,49.98729141325173,75.31229120594651,75.32613553094521,0.5407520941415047,0.5406919060787104,22.22264737319128,22.227446653559316,-0.010636064451922778,-0.013844324998700586
7.5,75.3484903924786,49.97676520509264,49.98731360387797,75.32354819105711,75.32937237655229,0.5407481460804974,0.5406639502432138,22.220349789800885,22.22605013526894,-0.01054839878533187,-0.005824185495171719
7.55,75.35161137656435,49.976960591590725,49.987290081979666,75.2979852257808,75.33245712049842,0.540767808480346,0.540637798934819,22.224835496717674,22.224724718601834,-0.010329490388940599,-0.03447189471761192
7.6,75.35463032695725,49.97553025959203,49.98722273347721,75.27575576012651,75.33537380304897,0.541036384161593,0.5406134544946153,22.221835646894885,22.223471179893213,-0.011692473885183574,-0.059618042922451764
7.65,75.35752850761068,49.975184675742696,49.98711354335332,75.30983518806184,75.3381066771284,0.5405136436854165,0.5405909145146434,22.224675819831678,22.222290100668523,-0.011928867610620841,-0.028271489066554523
7.7,75.36028728226499,49.97499942446211,49.986964595652935,75.30102750417777,75.34064024593629,0.5408947026631677,0.540570171837896,22.219512547061292,22.22118186764344,-0.011965171190823298,-0.0396127417585177
7.75,75.36288815178497,49.97486996628541,49.986778073483364,75.26771240977973,75.3429593004005,0.5407681155747744,0.5405512145583181,22.222075682741405,22.220146672723857,-0.011908107197953655,-0.07524689062076106
7.8,75.36531279128742,49.976490972148184,49.98655625901411,75.33431523052307,75.34504895639768,0.5403731301841993,0.5405340260208065,22.22215698556476,22.2191845130059,-0.010065286865923895,-0.010733725874601419
7.85,75.36754308699197,49.97774884959765,49.986301548367784,75.28399884044791,75.34689471411964,0.5405864285186116,0.5405185843453605,22.220085242312145,22.21829517382608,-0.008552698770131428,-0.0628958736717351
7.9,75.36956117272892,49.97420105743354,49.986016345234255,75.30668376157483,75.34848233426322,0.540587105952825,0.5405048647608834,22.218969432507468,22.21747829912959,-0.011815287800715168,-0.04179857268839271
7.95,75.37134946603871,49.97511730480645,49.98570317285506,75.35879728820818,75.34979804293877,0.5408759195257624,0.5404928369945019,22.2185715440087,22.216733311697666,-0.01058586804860795,0.008999245269407652
8.0,75.37289070379752,49.97488134688093,49.98536465364711,75.29670571868458,75.35082853657615,0.5405372370517472,0.5404824654731677,22.223334455596685,22.21605941551475,-0.01048330676618292,-0.054122817891567365
8.05,75.37416797730549,49.974537457799045,49.98500345549189,75.36867936251566,75.35156093600881,0.5409185391655331,0.5404737106842903,22.223452834954543,22.215455639901545,-0.010465997692847395,0.01711842650685469
8.1,75.37516476677392,49.97335397119466,49.98462229173545,75.3451383543754,75.35198282089041,0.5406267092241539,0.5404665291757369,22.222914254241996,22.21492083951505,-0.011268320540786192,-0.006844466515019576
8.15,75.37586497514931,49.972400880363374,49.984223921188416,75.3331536903581,75.35208226342255,0.5404268730131147,0.5404608735558322,22.22421905127526,22.21445369434854,-0.011823040825042597,-0.018928573064442844
8.2,75.37625296121378,49.973399204813255,49.98381114812596,75.32602514230747,75.3518478613336,0.5407959868528169,0.5404566924933585,22.22746694165762,22.214052709731583,-0.010411943312703897,-0.025822719026123764
8.25,75.37631357190133,49.97233236167861,49.983386822287834,75.2942033045443,75.35126877004816,0.5404333612095495,0.5404539307175558,22.226076764434758,22.213716216330017,-0.011054460609223327,-0.05706546550386804
8.3,75.37603217377232,49.97023940099648,49.982953838878316,75.32723319666844,75.35033473398938,0.5405610309052182,0.5404525290181216,22.223048760573082,22.21344237014598,-0.012714437881832907,-0.023101537320940224
8.35,75.37539468358874,49.973709782142734,49.982515138566306,75.32474358282221,75.34903611695769,0.5406396363722042,0.5404524242452111,22.226413174399973,22.21322915251788,-0.008805356423572164,-0.02429253413548338
8.4,75.37438759793547,49.97075753202452,49.982073714009175,75.30917295734982,75.3473639413662,0.5404110737425738,0.540453548475616,22.223818315410526,22.21307433821199,-0.011316181984653895,-0.038190984016381435
8.45,75.37299802183327,49.97348353952439,49.98163248228404,75.30766314058911,75.34530972430386,0.5405096806418481,0.540455833685556,22.22174811011831,22.212975665824814,-0.008148942759653721,-0.037646583714746384
8.5,75.37121369629243,49.97287576848207,49.98119442789545,75.34817182233472,75.34286572041697,0.5408788713867587,0.540459206847902,22.2258782742844,22.212930656110007,-0.0083186594133835,0.005306101917753381
8.55,75.36902302475616,49.96879218372489,49.98076256082221,75.32908574208231,75.34002488482959,0.5407687665220002,0.5404635905462618,22.22992895253416,22.21293663381236,-0.011970377097320295,-0.01093914274727581
8.6,75.36641509838641,49.97284408317848,49.98033987075578,75.35624366386897,75.33678082915625,0.5408766476769609,0.5404689051424225,22.232475815099058,22.212990808545328,-0.007495787577298074,0.01946283471271215
8.65,75.36337972014567,49.96885705719222,49.979929327100265,75.29873486450393,75.33312784528604,0.5408232528155554,0.5404750687763505,22.22874169530629,22.213090274790964,-0.011072269908048327,-0.0343929807821155
8.7,75.359907427631,49.96940152747596,49.979533878972404,75.28081457566192,75.32906092791016,0.5409761290252969,0.5404819973661912,22.22518386554412,22.213232011899954,-0.010132351496444869,-0.04824635224824192
8.75,75.35598951461839,49.97066600628589,49.97915645520156,75.31663489449672,75.32457579575282,0.5407944204024032,0.540489604608269,22.225745202248405,22.2134128840916,-0.008490448915672744,-0.007940901256105803
8.8,75.35161805127811,49.97493838359457,49.978799964329745,75.2987559814709,75.31966891146814,0.5408323154034124,0.5404978019770872,22.228260769938082,22.213629640453828,-0.0038615807351760623,-0.020912929997237484
8.85,75.34678590302396,49.97103490481891,49.978467294611576,75.32948199706784,75.31433750016767,0.5406538270588641,0.5405064987253287,22.22889471824426,22.213878914943187,-0.007432389792668914,0.015144496900177273
8.9,75.34148674796147,49.96972038473313,49.97816131401433,75.31196727314028,75.30857956654582,0.5408718611870628,0.5405156018838551,22.22869364139553,22.214157226384845,-0.008440929281199772,0.003387706594466522
8.95,75.33571509290289,49.97099832974666,49.977884866183025,75.27762681277932,75.30239390449334,0.5406524820317609,0.540525015204123,22.223695259674617,22.21446093848897,-0.006886536436368829,-0.02476709171402547
9.0,75.32946628791937,49.969128878027384,49.97764066395254,75.30528209098823,75.29577995089923,0.5409133471663258,0.5405346452325113,22.22906312315488,22.21478649942893,-0.008511785925158222,0.009502140088997635
9.05,75.32273653940274,49.97049826197166,49.97743141723311,75.26702586858706,75.28873799112638,0.5410596404866014,0.5405443950064991,22.229424604605637,22.215130182624137,-0.006933155261449997,-0.021712122539327083
9.1,75.31552292161275,49.97329557998585,49.97725978229663,75.25459997510588,75.28126909385915,0.5404944262478216,0.5405541651609572,22.22569576245099,22.21548813683611,-0.003964202310775988,-0.02666911875327571
9.15,75.30782338668752,49.96746910851023,49.97712833404769,75.25090333674719,75.2733750790856,0.540678411410872,0.540563856326786,22.231015455415097,22.215856480980374,-0.00965922553746168,-0.02247174233841065
9.2,75.2996367730981,49.972527177007194,49.97703956602362,75.27706506805316,75.26505852632661,0.5404683736844723,0.5405733691309158,22.23585474268094,22.21623130412646,-0.004512389016426255,0.012006541726549358
9.25,75.29096281253086,49.97392166390768,49.976995890394456,75.24708379561775,75.25632278131393,0.5408348519296716,0.5405826041963064,22.23596315528807,22.2166086654979,-0.003074226486774023,-0.009238985696171653
9.3,75.28180213518361,49.973002036200064,49.97699963796295,75.25965198664169,75.24717196110541,0.5407757837330885,0.5405914621419475,22.23390415886226,22.216984594472223,-0.003997601762883107,0.01248002553627714
9.35,75.27215627346503,49.970057302184685,49.97705305816457,75.21371812827499,75.23761095762833,0.5407665853263445,0.5405998435828587,22.232947864311683,22.217355090580966,-0.006995755979886553,-0.02389282935334336
9.4,75.26202766408848,49.97288450334378,49.97715831906751,75.22501526068727,75.22764543964378,0.5411879515777049,0.5406076491300891,22.23325060059538,22.217716123509675,-0.004273815723735197,-0.002630178956508189
9.45,75.2514196485561,49.972301668429736,49.977317507372696,75.2264031811323,75.21728185312864,0.5413014739542884,0.5406147793907177,22.234169267115625,22.218063633097884,-0.0050158389429597605,0.009121328003658391
9.5,75.24033647202961,49.97207852680073,49.97753261389855,75.20586925781753,75.20652739823122,0.5406705570706871,0.5406211339097093,22.232046534831838,22.218393488793076,-0.005454087097824356,-0.0006581404136909441
9.55,75.22878328058879,49.97240751692869,49.97780547522176,75.19152685674031,75.19538993869763,0.5407094680272648,0.5406266173577288,22.22976417862675,22.21870175035598,-0.0053979582930665515,-0.0038630819573199915
9.6,75.21676611688078,49.97563593915903,49.97813785053171,75.18147769309883,75.18387811321341,0.5410078342096808,0.540631133131663,22.229169056218797,22.218984381311365,-0.0025019113726827413,-0.0024004201145828574
9.65,75.2042919141661,49.97684018151815,49.97853138123695,75.16149707356735,75.17200126871711,0.5407518216443582,0.5406345847617808,22.229859531701162,22.219237319815253,-0.0016911997187989414,-0.010504195149763973
9.7,75.19136848877059,49.974186101349034,49.97898758402381,75.18172203336258,75.1597694425205,0.5408778423169089,0.5406368780031022,22.231645301022592,22.219456566582764,-0.0048014826747788675,0.021952590842076347
9.75,75.1780045309545,49.97286267479706,49.97950785085646,75.18672913774746,75.14719335333125,0.5410175899541375,0.5406379208353989,22.231829854197006,22.219638184888108,-0.006645176059400626,0.0395357844162163
9.8,75.16420959421352,49.97682619805094,49.980093448976874,75.13105899559675,75.1342843907455,0.5408100781871373,0.5406376234631936,22.22963635972643,22.219778300564588,-0.0032672509259370486,-0.0032253951487604127
9.85,75.14999408302916,49.97715510603579,49.98074552090483,75.11377377728621,75.12105460322769,0.5409392537604552,0.5406358983157604,22.231050591488223,22.21987310200461,-0.003590414869044878,-0.007280825941478497
9.9,75.13536923908784,49.97675307878797,49.98146508443798,75.09252024469774,75.10751668459649,0.5408875418950071,0.540632660047125,22.23117616846673,22.219918840159668,-0.00471200565000629,-0.0149964398987521
9.95,75.12034712599204,49.979942294617835,49.982253032651734,75.10079303477838,75.09368395903932,0.5406999915694626,0.5406278255360641,22.23034734503778,22.219911828540354,-0.002310738033898474,0.007109075739052173
10.0,75.1049406124884,49.97787129208611,49.98311013389936,75.09274476370793,75.07957036467957,0.5409031942379091,0.5406213138861063,22.22777793204595,22.21984844321635,-0.005238841813252293,0.013174399028358152
10.05,75.0891633542409,49.97968203307498,49.98403701019865,75.06967739537446,75.06519040326458,0.5407329316686993,0.5406130456007554,22.223762049200907,22.219725088095622,-0.004354977123668391,0.004486992109875132
10.1,75.07302977417962,49.983637719503996,49.985034142542446,75.03774279183213,75.05055912892948,0.5410118163116358,0.540602947475537,22.222612247604527,22.219538421826023,-0.001396423038450223,-0.012816337097348196
10.15,75.05655504145813,49.98351392113747,49.9861018711034,75.03042704568885,75.0356921279281,0.5410214476141884,0.5405909476596411,22.22499919645132,22.21928511065237,-0.00258794996592826,-0.005265082239247931
10.2,75.03975504905482,49.98887616211502,49.98724038358988,75.00588420742987,75.0206054792561,0.5408525201079092,0.5405769768812781,22.218987736931528,22.21896189745942,0.001635778525141518,-0.014721271826232396
10.25,75.02264639005631,49.98888835429863,49.988449726673124,75.0187074717693,75.0053157486261,0.5408055846074152,0.5405609698476491,22.225312606199513,22.21856566726677,0.0004386276255061716,0.013391723143200807
10.3,75.00524633266313,49.98655148626726,49.98972980598728,74.99946356532975,74.98983996402697,0.5401982570950146,0.540542865244945,22.21746608527544,22.21809344722881,-0.00317831972002125,0.009623601302777729
10.35,74.98757279395979,49.99109235796204,49.9910803861294,74.98954906326883,74.97419559007147,0.5402269662765868,0.5405226057383472,22.216403683060786,22.217542406634774,1.1971832641677338e-5,0.015353473197350809
10.4,74.9696443124944,49.98885475579227,49.992501090659395,74.97098944615064,74.95840050117445,0.5400364456471405,0.5405001379720276,22.215464414402366,22.2169098569087,-0.0036463348671276208,0.012588944976187122
10.45,74.95148001971427,49.99577249232782,49.99399140210012,74.93327252005518,74.94247295360547,0.5406439841968719,0.5404754125691478,22.2199061575482,22.216193251609447,0.001781090227702009,-0.009200433550290654
10.5,74.93309961030634,49.99567032371669,49.995550661937294,74.94395603045481,74.9264315564613,0.5407435503242713,0.54044838413186,22.214371291836333,22.215390186430696,0.00011966177939370937,0.017524473993518086
10.55,74.91452331149334,49.996134219751134,49.99717807061954,74.91788394767347,74.91029524160622,0.5401023782469286,0.5404190112413065,22.215127205827237,22.21449839920095,-0.001043850868406082,0.007588706067252815
