time_s,nonlinear_deltaP_MW,nonlinear_gate_pu,nonlinear_Q_m3s,linear_deltaP_MW
24.36,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.38,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.4,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.42,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.44,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.46,5.637241725966334,0.5744797776871201,23.610330484869056,5.0141247825217565
24.48,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.5,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.52,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.54,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.56,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
24.58,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.6,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.62,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.64,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.66,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.68,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
24.7,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.72,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.74,5.637241725966362,0.5744797776871201,23.61033048486906,5.0141247825217565
24.76,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.78,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.8,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
24.82,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.84,5.637241725966334,0.5744797776871201,23.610330484869053,5.0141247825217565
24.86,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
24.88,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
24.9,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
24.92,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
24.94,5.637241725966376,0.5744797776871201,23.61033048486906,5.0141247825217565
24.96,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
24.98,5.637241725966348,0.5744797776871201,23.610330484869056,5.0141247825217565
25.0,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
25.02,5.637241725966362,0.57447977768712,23.610330484869056,5.0141247825217565
25.04,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
25.06,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
25.08,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
25.1,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
25.12,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
25.14,5.6372417259663905,0.5744797776871201,23.61033048486906,5.0141247825217565
25.16,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
25.18,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
25.2,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
25.22,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
25.24,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
25.26,5.637241725966376,0.5744797776871202,23.610330484869056,5.0141247825217565
25.28,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
25.3,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
25.32,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
25.34,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
25.36,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
25.38,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
25.4,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217565
25.42,5.6372417259663905,0.5744797776871201,23.61033048486906,5.0141247825217565
25.44,5.6372417259663905,0.5744797776871201,23.61033048486906,5.0141247825217565
25.46,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217565
25.48,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217565
25.5,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217565
25.52,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217565
25.54,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217565
25.56,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217565
25.58,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217565
25.6,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217565
25.62,5.637241725966405,0.5744797776871201,23.61033048486906,5.014124782521764
25.64,5.6372417259663905,0.5744797776871201,23.610330484869056,5.01412478252177
25.66,5.6372417259663905,0.5744797776871201,23.610330484869056,5.014124782521773
25.68,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217725
25.7,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217725
25.72,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217725
25.74,5.6372417259663905,0.5744797776871201,23.610330484869056,5.0141247825217725
25.76,5.637241725966419,0.5744797776871201,23.61033048486906,5.014124782521773
25.78,5.637241725966419,0.5744797776871201,23.61033048486906,5.0141247825217725
25.8,5.637241725966419,0.5744797776871201,23.61033048486906,5.0141247825217725
25.82,5.637241725966405,0.5744797776871201,23.610330484869056,5.0141247825217725
25.84,5.637241725966405,0.5744797776871201,23.610330484869056,5.0141247825217725
25.86,5.637241725966405,0.5744797776871201,23.610330484869056,5.014124782521773
25.88,5.637241725966405,0.5744797776871201,23.610330484869056,5.0141247825217725
25.9,5.637241725966405,0.57447977768712,23.610330484869056,5.0141247825217725
25.92,5.637241725966405,0.5744797776871201,23.610330484869056,5.0141247825217725
25.94,5.637241725966419,0.5744797776871201,23.610330484869056,5.0141247825217725
25.96,5.637241725966419,0.5744797776871201,23.610330484869056,5.014124782521773
25.98,5.637241725966419,0.5744797776871201,23.610330484869056,5.0141247825217725
26.0,5.637241725966419,0.5744797776871201,23.610330484869056,5.0141247825217725
26.02,5.637241725966419,0.5744797776871201,23.610330484869056,5.0141247825217725
26.04,5.637241725966419,0.5744797776871201,23.610330484869056,5.0141247825217725
26.06,5.637241725966419,0.5744797776871201,23.610330484869056,5.0141247825217725
26.08,5.637241725966419,0.5744797776871201,23.610330484869056,5.0141247825217725
26.1,5.637241725966433,0.5744797776871201,23.610330484869056,5.0141247825217725
26.12,5.637241725966419,0.5744797776871201,23.610330484869056,5.0141247825217725
26.14,5.637241725966433,0.5744797776871202,23.610330484869056,5.0141247825217725
26.16,5.637241725966433,0.5744797776871201,23.610330484869056,5.014124782521773
26.18,5.637241725966433,0.5744797776871201,23.610330484869056,5.0141247825217725
26.2,5.637241725966433,0.5744797776871201,23.610330484869056,5.0141247825217725
26.22,5.637241725966433,0.5744797776871201,23.610330484869056,5.0141247825217725
26.24,5.637241725966419,0.5744797776871201,23.610330484869053,5.0141247825217725
26.26,5.637241725966433,0.5744797776871201,23.610330484869056,5.014124782521773
26.28,5.637241725966433,0.5744797776871201,23.610330484869056,5.0141247825217725
26.3,5.637241725966447,0.5744797776871201,23.610330484869056,5.0141247825217725
26.32,5.637241725966447,0.5744797776871201,23.610330484869056,5.0141247825217725
26.34,5.637241725966447,0.5744797776871201,23.610330484869056,5.0141247825217725
26.36,5.637241725966447,0.5744797776871201,23.610330484869056,5.014124782521773
26.38,5.637241725966433,0.5744797776871201,23.610330484869056,5.0141247825217725
26.4,5.637241725966447,0.5744797776871201,23.610330484869056,5.0141247825217725
26.42,5.637241725966447,0.5744797776871201,23.610330484869056,5.0141247825217725
26.44,5.637241725966447,0.5744797776871201,23.610330484869056,5.0141247825217725
26.46,5.637241725966447,0.5744797776871201,23.610330484869056,5.014124782521773
26.48,5.637241725966447,0.5744797776871201,23.610330484869056,5.0141247825217725
26.5,5.637241725966447,0.5744797776871201,23.610330484869056,5.0141247825217725
26.52,5.637241725966447,0.5744797776871201,23.610330484869056,5.0141247825217725
26.54,5.637241725966447,0.5744797776871201,23.610330484869056,5.0141247825217725
26.56,5.637241725966462,0.5744797776871201,23.610330484869056,5.0141247825217725
26.58,5.637241725966462,0.5744797776871201,23.610330484869056,5.0141247825217725
26.6,5.637241725966462,0.5744797776871201,23.610330484869056,5.0141247825217725
26.62,5.637241725966462,0.5744797776871201,23.610330484869056,5.0141247825217725
26.64,5.637241725966462,0.5744797776871201,23.610330484869056,5.0141247825217725
26.66,5.637241725966462,0.5744797776871201,23.610330484869056,5.014124782521773
26.68,5.637241725966462,0.5744797776871201,23.610330484869056,5.0141247825217725
26.7,5.637241725966462,0.5744797776871201,23.610330484869056,5.0141247825217725
26.72,5.637241725966462,0.5744797776871201,23.610330484869056,5.0141247825217725
26.74,5.637241725966462,0.5744797776871201,23.610330484869056,5.0141247825217725
26.76,5.637241725966462,0.5744797776871201,23.610330484869053,5.014124782521773
26.78,5.637241725966462,0.5744797776871201,23.610330484869056,5.0141247825217725
26.8,5.637241725966447,0.5744797776871201,23.610330484869053,5.0141247825217725
26.82,5.637241725966462,0.5744797776871201,23.610330484869056,5.0141247825217725
26.84,5.637241725966462,0.5744797776871201,23.610330484869053,5.0141247825217725
26.86,5.637241725966462,0.5744797776871201,23.610330484869056,5.014124782521773
26.88,5.637241725966462,0.5744797776871201,23.610330484869053,5.0141247825217725
26.9,5.637241725966462,0.5744797776871201,23.610330484869053,5.0141247825217725
26.92,5.637241725966462,0.5744797776871201,23.610330484869053,5.0141247825217725
26.94,5.637241725966462,0.5744797776871201,23.610330484869053,5.0141247825217725
26.96,5.637241725966476,0.5744797776871201,23.610330484869056,5.014124782521773
26.98,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.0,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.02,5.637241725966462,0.5744797776871201,23.610330484869053,5.0141247825217725
27.04,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.06,5.637241725966462,0.5744797776871201,23.610330484869053,5.0141247825217725
27.08,5.637241725966462,0.5744797776871201,23.610330484869053,5.0141247825217725
27.1,5.637241725966462,0.5744797776871201,23.610330484869053,5.0141247825217725
27.12,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.14,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.16,5.637241725966476,0.5744797776871201,23.610330484869053,5.014124782521773
27.18,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.2,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.22,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.24,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.26,5.637241725966476,0.5744797776871201,23.610330484869053,5.014124782521773
27.28,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.3,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.32,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.34,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.36,5.637241725966476,0.5744797776871201,23.610330484869053,5.014124782521773
27.38,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.4,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.42,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.44,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.46,5.637241725966476,0.5744797776871201,23.610330484869053,5.014124782521773
27.48,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.5,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.52,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.54,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.56,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.58,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.6,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.62,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.64,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.66,5.637241725966476,0.5744797776871201,23.610330484869053,5.014124782521773
27.68,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.7,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.72,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.74,5.637241725966476,0.5744797776871201,23.610330484869053,5.0141247825217725
27.76,5.637241725966476,0.5744797776871201,23.61033048486905,5.014124782521773
27.78,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
27.8,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
27.82,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
27.84,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
27.86,5.637241725966476,0.5744797776871201,23.61033048486905,5.014124782521773
27.88,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
27.9,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
27.92,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
27.94,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
27.96,5.637241725966476,0.5744797776871201,23.61033048486905,5.014124782521773
27.98,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.0,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.02,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.04,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.06,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.08,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.1,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.12,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.14,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.16,5.637241725966476,0.5744797776871201,23.61033048486905,5.014124782521773
28.18,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.2,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.22,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.24,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.26,5.637241725966476,0.5744797776871201,23.61033048486905,5.014124782521773
28.28,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.3,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.32,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.34,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.36,5.637241725966476,0.5744797776871201,23.61033048486905,5.014124782521773
28.38,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.4,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.42,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.44,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.46,5.637241725966462,0.5744797776871201,23.61033048486905,5.014124782521773
28.48,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.5,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.52,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.54,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.56,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.58,5.637241725966476,0.5744797776871201,23.61033048486905,5.0141247825217725
28.6,5.637241725966462,0.5744797776871201,23.610330484869046,5.0141247825217725
28.62,5.637241725966462,0.5744797776871201,23.610330484869046,5.0141247825217725
28.64,5.637241725966462,0.5744797776871201,23.610330484869046,5.0141247825217725
28.66,5.637241725966462,0.5744797776871201,23.610330484869046,5.014124782521773
28.68,5.637241725966447,0.5744797776871201,23.610330484869046,5.0141247825217725
28.7,5.637241725966447,0.5744797776871201,23.610330484869046,5.0141247825217725
28.72,5.637241725966447,0.5744797776871201,23.610330484869046,5.0141247825217725
28.74,5.637241725966447,0.5744797776871201,23.610330484869046,5.0141247825217725
28.76,5.637241725966447,0.5744797776871201,23.610330484869046,5.014124782521773
28.78,5.637241725966447,0.5744797776871201,23.610330484869046,5.0141247825217725
28.8,5.637241725966447,0.5744797776871201,23.610330484869046,5.0141247825217725
28.82,5.637241725966447,0.5744797776871201,23.610330484869046,5.0141247825217725
28.84,5.637241725966447,0.5744797776871201,23.610330484869046,5.0141247825217725
28.86,5.637241725966433,0.5744797776871201,23.610330484869046,5.014124782521773
28.88,5.637241725966433,0.5744797776871201,23.610330484869046,5.0141247825217725
28.9,5.637241725966433,0.5744797776871201,23.610330484869046,5.0141247825217725
28.92,5.637241725966433,0.5744797776871201,23.610330484869046,5.0141247825217725
28.94,5.637241725966433,0.5744797776871201,23.610330484869046,5.0141247825217725
28.96,5.637241725966433,0.5744797776871201,23.610330484869046,5.014124782521773
28.98,5.637241725966433,0.5744797776871201,23.610330484869046,5.0141247825217725
29.0,5.637241725966433,0.5744797776871201,23.610330484869046,5.0141247825217725
29.02,5.637241725966433,0.5744797776871201,23.610330484869046,5.0141247825217725
29.04,5.637241725966419,0.5744797776871201,23.610330484869046,5.0141247825217725
29.06,5.637241725966419,0.5744797776871201,23.610330484869046,5.0141247825217725
29.08,5.637241725966433,0.5744797776871201,23.61033048486905,5.0141247825217725
29.1,5.637241725966433,0.5744797776871201,23.61033048486905,5.0141247825217725
29.12,5.637241725966433,0.5744797776871201,23.61033048486905,5.014124782521765
29.14,5.637241725966433,0.5744797776871201,23.61033048486905,5.01412478252176
29.16,5.637241725966433,0.5744797776871201,23.61033048486905,5.0141247825217565
29.18,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.2,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.22,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.24,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.26,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.28,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.3,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.32,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.34,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.36,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.38,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.4,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.42,5.637241725966419,0.5744797776871201,23.61033048486905,5.0141247825217565
29.44,5.637241725966405,0.5744797776871201,23.61033048486905,5.0141247825217565
29.46,5.637241725966405,0.5744797776871201,23.61033048486905,5.0141247825217565
29.48,5.637241725966405,0.5744797776871201,23.61033048486905,5.0141247825217565
29.5,5.637241725966405,0.5744797776871201,23.61033048486905,5.0141247825217565
29.52,5.637241725966405,0.5744797776871201,23.61033048486905,5.0141247825217565
29.54,5.6372417259663905,0.5744797776871201,23.61033048486905,5.0141247825217565
29.56,5.6372417259663905,0.5744797776871201,23.61033048486905,5.0141247825217565
29.58,5.6372417259663905,0.5744797776871201,23.61033048486905,5.0141247825217565
29.6,5.6372417259663905,0.5744797776871201,23.61033048486905,5.0141247825217565
29.62,5.6372417259663905,0.5744797776871201,23.61033048486905,5.0141247825217565
29.64,5.6372417259663905,0.5744797776871201,23.61033048486905,5.0141247825217565
29.66,5.637241725966376,0.5744797776871201,23.61033048486905,5.0141247825217565
29.68,5.637241725966376,0.5744797776871201,23.61033048486905,5.0141247825217565
29.7,5.6372417259663905,0.5744797776871201,23.610330484869053,5.0141247825217565
29.72,5.6372417259663905,0.5744797776871201,23.610330484869053,5.0141247825217565
29.74,5.6372417259663905,0.5744797776871201,23.610330484869053,5.0141247825217565
29.76,5.637241725966376,0.5744797776871201,23.610330484869053,5.0141247825217565
29.78,5.637241725966376,0.5744797776871201,23.610330484869053,5.0141247825217565
29.8,5.637241725966376,0.5744797776871201,23.610330484869053,5.0141247825217565
29.82,5.637241725966376,0.5744797776871201,23.610330484869053,5.0141247825217565
29.84,5.637241725966376,0.5744797776871201,23.610330484869053,5.0141247825217565
29.86,5.637241725966362,0.5744797776871201,23.610330484869053,5.0141247825217565
29.88,5.637241725966362,0.5744797776871201,23.610330484869053,5.0141247825217565
29.9,5.637241725966362,0.5744797776871201,23.610330484869053,5.0141247825217565
29.92,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
29.94,5.637241725966376,0.5744797776871201,23.610330484869056,5.0141247825217565
29.96,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
29.98,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
30.0,5.637241725966362,0.5744797776871201,23.610330484869056,5.0141247825217565
